ALLSKY_SFC_SW_DWN,RH2M,WS2M,T2M,PRECTOTCORR
2.09,35.02,3.19,15.24,0.0
2.55,26.15,3.81,18.67,0.0
2.62,23.55,3.66,20.11,0.0
2.58,22.08,3.64,20.99,0.0
2.28,21.23,3.73,21.38,0.0
1.74,21.42,3.64,21.08,0.0
1.04,25.59,2.65,19.91,0.0
0.34,42.49,1.22,15.56,0.0
0.0,44.49,1.34,12.92,0.0
0.0,43.81,1.34,12.44,0.0
0.0,42.49,1.33,12.15,0.0
0.0,44.74,1.36,11.0,0.0
0.0,48.34,1.38,9.59,0.0
0.0,50.61,1.45,8.66,0.0
0.0,51.85,1.5,8.0,0.0
0.0,52.65,1.61,7.47,0.0
0.0,53.53,1.73,7.01,0.0
0.0,54.9,1.79,6.51,0.0
0.0,56.9,1.74,5.86,0.0
0.0,59.59,1.46,5.06,0.0
0.0,61.32,1.27,4.43,0.0
0.06,60.44,1.29,4.87,0.0
0.62,47.36,2.45,8.29,0.0
1.37,41.0,1.68,11.26,0.0
2.02,32.49,1.71,15.97,0.0
2.46,19.83,1.86,21.04,0.0
2.57,17.29,2.12,22.67,0.0
2.51,16.29,2.17,23.47,0.0
2.12,15.96,2.04,23.68,0.0
1.61,16.38,1.89,23.3,0.0
0.94,21.58,1.31,22.02,0.0
0.29,35.18,0.94,18.61,0.0
0.0,28.64,1.01,17.29,0.0
0.0,27.72,0.98,16.89,0.0
0.0,28.88,0.87,16.16,0.0
0.0,29.36,0.79,15.57,0.0
0.0,30.27,0.81,15.05,0.0
0.0,30.84,0.84,14.95,0.0
0.0,31.28,0.72,14.87,0.0
0.0,28.65,0.55,15.25,0.0
0.0,28.27,0.44,14.73,0.0
0.0,28.77,0.37,14.03,0.0
0.0,29.76,0.41,13.29,0.0
0.0,31.21,0.21,12.94,0.0
0.0,33.28,0.62,12.23,0.0
0.04,40.28,0.86,11.1,0.0
0.44,45.26,0.95,12.33,0.0
0.98,32.01,1.63,14.3,0.0
1.57,27.34,1.75,17.47,0.0
2.14,19.5,2.7,21.56,0.0
2.38,17.95,2.75,23.12,0.0
2.13,17.31,2.66,23.86,0.0
1.84,17.15,2.62,24.05,0.0
1.37,17.84,2.34,23.54,0.0
0.78,27.15,1.2,21.9,0.0
0.26,38.34,0.93,19.02,0.0
0.0,35.27,1.09,17.62,0.0
0.0,39.42,1.16,16.26,0.0
0.0,42.65,1.19,14.97,0.0
0.0,43.86,1.23,14.3,0.0
0.0,44.68,1.27,13.84,0.0
0.0,45.67,1.28,13.43,0.0
0.0,47.06,1.24,13.04,0.0
0.0,48.44,1.22,12.49,0.0
0.0,49.85,1.19,11.98,0.0
0.0,51.59,1.17,11.35,0.0
0.0,53.23,1.17,10.42,0.0
0.0,54.87,1.12,9.9,0.0
0.0,56.0,1.12,9.21,0.0
0.05,57.15,1.07,9.03,0.0
0.5,45.71,1.84,12.43,0.0
1.13,38.71,1.69,15.07,0.0
1.76,27.6,1.89,19.72,0.0
2.2,19.51,2.12,23.3,0.0
2.38,17.76,1.74,24.75,0.0
2.33,16.96,1.43,25.6,0.0
2.0,16.78,1.17,25.86,0.0
1.48,17.25,0.94,25.62,0.0
0.84,20.56,0.51,24.72,0.0
0.29,26.72,0.35,23.04,0.0
0.0,24.99,0.71,21.13,0.0
0.0,29.48,0.96,19.31,0.0
0.0,32.57,1.18,18.26,0.0
0.0,36.11,1.27,17.03,0.0
0.0,36.3,1.33,16.1,0.0
0.0,37.2,1.32,15.49,0.0
0.0,38.16,1.32,14.86,0.0
0.0,38.87,1.3,14.14,0.0
0.0,40.38,1.28,13.39,0.0
0.0,42.29,1.25,12.64,0.0
0.0,45.1,1.23,11.78,0.0
0.0,48.2,1.22,10.86,0.0
0.0,50.6,1.2,10.1,0.0
0.05,52.91,1.08,10.04,0.0
0.54,44.32,1.51,13.28,0.0
1.2,37.21,1.71,15.81,0.0
1.83,29.16,1.61,20.18,0.0
2.28,21.15,1.72,24.21,0.0
2.29,20.44,2.03,25.39,0.0
2.22,20.5,2.39,26.0,0.0
1.94,21.16,2.6,26.1,0.0
1.43,22.53,2.57,25.66,0.0
0.81,28.55,1.73,24.26,0.0
0.29,45.31,1.04,20.11,0.0
0.0,45.88,1.27,17.55,0.0
0.0,48.29,1.3,16.37,0.0
0.0,50.48,1.35,15.38,0.0
0.0,52.54,1.41,14.51,0.0
0.0,54.46,1.47,13.7,0.0
0.0,56.26,1.53,12.94,0.0
0.0,58.03,1.6,12.2,0.0
0.0,59.89,1.67,11.48,0.0
0.0,61.66,1.78,10.8,0.0
0.0,63.79,1.82,10.14,0.0
0.0,66.45,1.75,9.47,0.0
0.0,69.64,1.58,8.81,0.0
0.0,72.68,1.34,8.19,0.0
0.03,72.0,1.17,8.49,0.0
0.24,60.56,2.11,11.35,0.0
0.52,53.18,1.71,13.96,0.0
0.8,43.29,1.79,18.14,0.0
1.24,29.34,2.81,22.8,0.0
2.1,26.67,3.33,24.17,0.0
2.07,26.2,3.59,24.65,0.0
1.71,26.43,3.52,24.59,0.0
1.26,26.55,3.35,24.47,0.0
0.76,29.98,2.67,23.28,0.0
0.26,45.45,1.31,19.04,0.0
0.0,50.24,1.45,15.95,0.0
0.0,51.48,1.54,15.08,0.0
0.0,53.01,1.53,14.24,0.0
0.0,54.55,1.49,13.43,0.0
0.0,55.94,1.49,12.69,0.0
0.0,57.19,1.49,11.99,0.0
0.0,58.57,1.48,11.32,0.0
0.0,59.81,1.49,10.69,0.0
0.0,61.32,1.44,10.03,0.0
0.0,63.08,1.34,9.38,0.0
0.0,64.53,1.26,8.85,0.0
0.0,65.61,1.19,8.51,0.0
0.0,65.78,1.14,8.38,0.0
0.03,64.52,1.05,8.97,0.0
0.26,52.59,2.04,12.47,0.0
0.6,46.03,1.87,15.1,0.0
0.98,36.57,2.17,19.37,0.0
1.95,26.81,3.33,23.09,0.0
2.31,24.61,3.69,24.78,0.0
2.19,23.86,3.74,25.8,0.0
1.91,24.02,3.85,26.17,0.0
1.41,25.08,3.64,25.92,0.0
0.9,30.3,2.61,24.68,0.0
0.29,45.9,1.18,20.45,0.0
0.0,48.07,1.27,17.92,0.0
0.0,48.17,1.29,17.32,0.0
0.0,48.31,1.3,16.58,0.0
0.0,48.79,1.3,15.81,0.0
0.0,49.25,1.31,15.02,0.0
0.0,49.87,1.32,14.16,0.0
0.0,50.64,1.3,13.36,0.0
0.0,51.33,1.27,12.8,0.0
0.0,52.93,1.23,12.07,0.0
0.0,54.9,1.21,11.25,0.0
0.0,56.22,1.14,10.79,0.0
0.0,56.2,1.08,10.76,0.0
0.0,54.02,0.89,11.36,0.0
0.04,51.96,0.22,12.39,0.0
0.27,48.38,0.83,13.72,0.0
0.55,43.04,1.6,16.0,0.0
0.93,34.11,1.47,19.99,0.0
1.29,24.22,1.85,24.44,0.0
1.52,23.52,2.35,26.28,0.0
1.68,24.32,2.46,26.93,0.0
1.43,25.55,2.4,27.08,0.03
0.98,27.4,2.18,26.75,0.15
0.56,35.93,1.22,25.48,0.5
0.19,45.69,0.89,22.72,1.01
0.0,43.0,1.03,21.31,1.21
0.0,43.83,1.03,20.62,0.82
0.0,44.47,1.04,20.07,0.36
0.0,44.77,1.03,19.61,0.07
0.0,44.95,0.98,19.21,0.01
0.0,46.01,0.95,18.7,0.0
0.0,47.71,0.91,18.19,0.0
0.0,49.52,0.78,17.79,0.01
0.0,48.88,0.52,17.84,0.09
0.0,49.08,0.09,17.77,0.31
0.0,54.68,0.61,16.73,0.75
0.0,57.59,0.71,16.25,1.27
0.0,55.81,0.66,16.49,1.34
0.04,56.5,0.62,16.8,0.55
0.32,58.1,0.8,17.88,0.03
0.72,52.8,1.01,19.07,1.46
1.22,43.53,1.03,22.43,6.09
1.38,33.68,0.83,26.15,9.98
1.5,32.09,0.24,27.47,12.26
1.43,31.54,0.74,28.18,13.66
1.26,31.9,1.01,28.3,14.53
0.81,33.48,1.0,27.9,7.24
0.5,39.65,1.17,26.69,1.7
0.19,57.85,1.22,22.83,0.19
0.0,59.94,1.74,20.33,0.03
0.0,59.72,2.28,19.87,0.04
0.0,61.04,2.54,19.21,0.18
0.0,63.41,2.45,18.47,0.48
0.0,65.52,2.29,17.89,2.33
0.0,67.05,2.26,17.54,5.68
0.0,68.63,2.2,17.39,8.03
0.0,70.67,2.02,17.16,9.44
0.0,73.45,1.84,16.69,4.73
0.0,75.55,1.94,16.26,1.09
0.0,76.29,2.38,16.04,0.78
0.0,77.04,3.11,15.82,0.47
0.0,78.52,3.45,15.57,3.11
0.03,79.55,3.57,15.49,19.08
0.22,77.77,3.47,16.16,50.32
0.43,75.19,3.26,17.16,29.8
0.54,67.03,4.11,18.98,9.06
0.8,52.44,4.76,22.3,3.85
0.6,42.33,4.67,25.07,3.22
0.43,37.13,4.5,26.63,1.5
0.69,34.83,4.32,27.15,0.56
0.54,34.99,3.87,26.8,0.1
0.38,41.35,2.41,25.47,0.02
0.16,53.46,1.29,22.64,0.02
0.0,56.31,1.19,20.98,0.13
0.0,56.46,1.33,20.5,1.01
0.0,56.62,1.68,20.47,3.26
0.0,58.55,1.99,20.31,11.59
0.0,63.8,2.02,19.77,23.44
0.0,71.48,1.72,18.88,16.26
0.0,77.84,1.1,17.91,4.35
0.0,80.05,0.57,17.04,0.21
0.0,79.66,0.49,16.09,0.02
0.0,78.29,0.67,15.14,0.0
0.0,78.53,0.83,13.7,0.01
0.0,75.63,0.84,12.78,0.09
0.0,71.82,0.76,12.14,0.5
0.05,68.79,0.61,12.32,0.4
0.37,60.17,0.74,14.53,0.02
0.75,49.57,0.63,17.24,2.43
1.15,29.72,0.93,22.34,10.37
1.58,26.09,1.74,24.53,10.56
1.65,25.76,1.95,25.32,10.56
1.52,25.49,1.99,25.76,8.78
1.44,25.24,2.11,25.72,6.99
0.79,25.03,2.3,25.22,3.32
0.52,27.55,2.14,24.04,1.55
0.21,43.95,1.41,20.18,0.33
0.0,45.15,1.78,16.78,0.13
0.0,40.8,2.34,15.9,0.02
0.0,37.99,2.74,15.12,0.0
0.0,38.63,2.63,14.05,0.0
0.0,40.91,2.37,12.93,0.0
0.0,43.07,2.18,11.98,0.0
0.0,45.01,2.06,11.11,0.0
0.0,48.12,1.92,10.23,0.87
0.0,52.97,1.76,9.31,0.87
0.0,57.24,1.75,8.54,0.87
0.0,61.27,1.85,7.91,0.0
0.0,65.97,1.83,7.26,0.0
0.0,70.76,1.74,6.66,0.0
0.07,70.58,2.07,7.14,0.0
0.63,62.47,2.8,9.47,0.0
1.3,51.84,2.53,13.12,0.0
1.96,31.02,3.51,18.66,0.0
2.43,25.81,3.77,20.7,0.0
2.72,24.61,3.73,21.59,0.0
2.64,24.28,3.61,22.05,0.0
2.37,24.5,3.49,22.13,0.0
1.83,25.41,3.47,21.77,0.0
1.12,27.7,3.23,20.87,0.0
0.4,41.98,1.45,17.74,0.0
0.01,49.87,1.22,14.51,0.0
0.0,51.39,1.24,13.63,0.0
0.0,52.62,1.3,12.84,0.0
0.0,53.5,1.36,12.08,0.0
0.0,54.09,1.46,11.39,0.0
0.0,54.5,1.56,10.77,0.0
0.0,55.33,1.64,10.16,0.0
0.0,57.52,1.7,9.51,8.01
0.0,62.02,1.69,8.77,8.01
0.0,66.42,1.51,7.99,8.01
0.0,69.78,1.25,7.26,0.0
0.0,71.05,1.05,6.76,0.0
0.0,72.03,1.01,6.37,0.0
0.08,70.32,1.17,7.2,0.0
0.71,59.46,2.35,10.02,0.0
1.46,50.94,1.85,13.37,0.0
2.13,35.02,2.25,18.95,0.0
2.59,28.34,2.63,21.89,0.0
2.63,26.8,2.73,23.01,0.0
2.37,25.48,2.82,23.83,0.0
2.11,24.44,2.61,24.19,0.0
1.49,24.32,2.27,23.78,0.0
0.92,28.12,1.89,22.32,0.0
0.34,45.04,0.99,18.79,0.0
0.01,47.9,1.07,16.6,0.0
0.0,49.23,1.08,15.67,0.0
0.0,51.18,1.18,14.08,0.0
0.0,52.92,1.18,12.99,0.0
0.0,54.36,1.13,12.3,0.0
0.0,55.4,1.09,11.66,0.0
0.0,55.89,1.1,10.97,0.0
0.0,56.75,1.15,10.03,0.0
0.0,56.21,1.17,10.17,0.0
0.0,55.63,1.23,10.32,0.0
0.0,56.06,1.28,10.17,0.0
0.0,57.72,1.25,9.74,0.0
0.0,59.93,1.13,9.06,0.0
0.08,59.59,0.97,9.49,0.0
0.6,46.2,1.19,13.27,0.0
1.23,38.65,0.2,16.29,0.0
1.84,24.24,1.09,21.05,0.0
2.25,21.13,1.37,22.94,0.0
2.32,19.88,1.5,24.03,0.0
1.9,19.12,1.44,24.71,0.0
2.02,18.86,1.43,24.97,0.0
1.8,18.86,1.3,24.59,0.0
1.09,21.22,1.06,23.56,0.0
0.38,33.68,0.74,20.92,0.0
0.01,31.22,0.94,18.89,0.0
0.0,32.34,0.99,17.88,0.0
0.0,36.18,1.12,16.72,0.0
0.0,38.87,1.21,15.49,0.0
0.0,42.56,1.28,13.98,0.0
0.0,45.3,1.31,12.77,0.0
0.0,46.18,1.32,12.1,0.0
0.0,46.4,1.3,11.68,0.0
0.0,46.53,1.28,11.4,0.0
0.0,48.46,1.27,10.78,0.0
0.0,50.75,1.26,10.05,0.0
0.0,51.51,1.23,9.83,0.0
0.0,51.02,1.2,9.98,0.0
0.08,50.83,0.94,11.09,0.0
0.61,41.95,0.69,14.06,0.0
1.25,37.22,0.15,16.41,0.0
1.8,27.65,0.45,20.56,0.0
2.26,21.66,0.81,23.2,0.0
1.65,20.35,0.87,24.31,0.0
1.57,19.7,0.9,25.06,0.0
1.45,19.21,0.8,25.51,0.0
1.55,19.47,0.87,25.41,0.0
0.9,23.1,0.88,24.44,0.0
0.33,31.19,0.5,22.73,0.0
0.01,27.57,0.17,22.1,0.0
0.0,27.69,0.5,21.23,0.0
0.0,29.07,0.59,20.52,0.0
0.0,29.11,0.57,19.75,0.0
0.0,33.55,0.76,18.16,0.0
0.0,37.91,1.02,16.55,0.0
0.0,43.17,1.2,15.04,0.0
0.0,49.29,1.23,13.52,0.0
0.0,54.35,1.21,12.37,0.0
0.0,58.53,1.18,11.58,0.0
0.0,61.22,1.12,11.11,0.0
0.0,61.21,1.03,11.35,0.0
0.0,58.19,0.84,12.24,0.0
0.09,56.21,0.35,13.3,0.0
0.62,52.85,0.72,14.6,0.0
1.28,44.85,1.22,17.23,0.0
1.94,28.4,1.45,22.46,0.0
2.33,22.5,1.42,24.79,0.0
2.4,22.48,1.67,24.68,0.0
2.29,22.32,1.99,24.9,0.0
2.03,20.84,2.06,26.0,0.0
1.63,20.43,1.76,26.28,0.0
0.96,23.27,1.3,25.42,0.0
0.34,35.13,0.75,23.07,0.0
0.02,30.32,0.63,22.21,0.0
0.0,28.29,0.46,22.14,0.0
0.0,29.01,0.48,21.48,0.0
0.0,30.28,0.47,20.89,0.0
0.0,31.34,0.42,20.3,0.0
0.0,32.1,0.48,19.63,0.0
0.0,33.46,0.55,18.96,0.0
0.0,34.73,0.56,18.36,0.42
0.0,35.42,0.53,17.9,0.42
0.0,37.1,0.42,17.4,0.42
0.0,38.06,0.3,16.99,0.0
0.0,39.9,0.43,16.25,0.0
0.0,43.84,0.7,14.96,0.0
0.02,50.31,0.78,14.36,0.0
0.12,44.31,1.26,16.44,0.0
0.28,38.14,1.18,18.48,0.0
0.35,29.76,1.38,22.27,0.0
0.73,22.83,1.49,25.68,0.0
1.41,21.25,1.36,27.2,0.07
1.31,20.71,1.47,28.11,0.28
1.23,20.7,2.42,28.63,1.52
0.93,22.79,1.45,28.26,2.46
0.59,40.06,1.73,24.45,2.49
0.22,50.92,4.29,20.71,3.45
0.01,70.23,5.42,17.35,2.27
0.0,80.87,4.43,15.94,0.53
0.0,82.24,3.18,15.68,0.08
0.0,83.08,2.61,15.49,0.05
0.0,82.33,2.52,15.68,0.25
0.0,82.61,2.11,15.83,1.27
0.0,84.73,1.49,15.73,4.13
0.0,87.1,0.94,15.59,7.6
0.0,88.67,0.97,15.53,6.2
0.0,90.02,1.31,15.43,3.95
0.0,91.6,1.3,15.34,3.17
0.0,93.02,0.97,15.21,2.48
0.0,94.58,0.92,14.93,2.02
0.05,93.98,1.83,15.23,2.37
0.36,93.06,2.78,15.73,3.32
0.79,91.0,3.29,16.55,21.65
1.18,84.76,4.0,17.85,7.88
1.66,71.38,4.47,19.91,2.71
1.62,55.48,4.31,22.46,9.81
1.66,49.6,3.34,23.01,21.64
1.43,51.52,2.53,22.62,40.64
1.4,56.3,2.77,21.92,36.2
0.77,61.75,2.65,21.35,1.39
0.27,74.54,1.37,19.59,0.0
0.01,81.66,1.38,17.05,0.17
0.0,82.87,2.32,16.66,0.09
0.0,86.16,3.31,16.25,0.51
0.0,90.09,3.16,15.67,0.89
0.0,91.53,2.87,15.49,1.73
0.0,93.15,2.34,15.22,1.19
0.0,94.61,1.84,14.87,0.8
0.0,96.25,1.22,14.38,0.38
0.0,97.45,0.81,13.93,1.64
0.0,97.71,0.7,13.66,0.63
0.0,97.9,0.68,13.5,0.56
0.0,98.71,0.49,13.38,0.71
0.0,98.7,0.42,13.33,0.83
0.08,97.08,0.37,13.71,0.78
0.5,89.23,0.6,15.63,0.12
0.98,72.54,1.03,18.5,0.01
1.43,56.52,1.34,21.71,0.11
1.54,48.74,1.66,23.76,0.19
1.36,44.79,2.15,24.87,0.18
0.93,42.34,2.64,25.41,0.11
0.83,40.68,3.01,25.51,0.06
0.71,39.25,3.18,25.19,0.01
0.5,39.85,3.12,24.2,0.0
0.22,49.38,1.74,21.6,0.0
0.01,58.04,1.38,18.3,0.0
0.0,59.6,1.5,17.34,0.0
0.0,60.95,1.68,16.61,0.0
0.0,62.34,1.95,16.0,0.0
0.0,64.43,2.23,15.42,0.0
0.0,67.9,2.3,14.73,0.0
0.0,71.88,2.37,14.1,0.0
0.0,76.16,2.4,13.54,0.0
0.0,81.14,2.37,12.97,0.0
0.0,85.92,2.39,12.43,0.0
0.0,90.05,2.16,11.83,0.0
0.0,92.33,2.18,11.34,0.04
0.0,90.67,2.6,11.33,0.05
0.09,86.98,2.95,11.63,0.06
0.63,75.22,3.13,13.71,0.0
1.32,55.63,3.55,18.14,0.0
2.04,42.44,4.04,21.59,0.0
2.55,36.56,3.99,23.25,0.0
2.59,32.08,4.01,24.46,0.0
2.59,28.7,4.05,25.29,0.0
2.1,26.4,4.06,25.63,0.0
1.74,25.57,3.99,25.23,0.0
1.04,26.9,3.65,24.05,0.0
0.39,37.21,2.01,20.93,0.0
0.02,46.42,1.63,17.06,0.0
0.0,48.12,1.72,15.97,0.0
0.0,49.84,1.76,15.09,0.0
0.0,52.54,1.54,14.1,0.0
0.0,55.2,1.3,13.22,0.0
0.0,56.81,1.26,12.54,0.0
0.0,57.27,1.27,12.29,0.0
0.0,58.21,1.38,11.68,0.0
0.0,55.42,1.52,12.63,0.0
0.0,57.62,1.18,12.35,0.0
0.0,58.23,1.21,12.1,0.0
0.0,58.07,1.28,11.97,0.0
0.0,58.76,1.25,11.74,0.0
0.1,55.78,1.64,12.3,0.0
0.69,46.81,2.65,14.5,0.0
1.41,38.69,2.68,18.07,0.0
2.06,25.73,3.75,22.58,0.0
2.52,21.62,4.03,24.89,0.0
2.77,19.43,4.34,26.51,0.0
2.76,18.51,4.61,27.53,0.0
2.45,20.19,4.07,26.69,0.0
1.88,22.93,3.4,25.81,0.0
1.17,26.42,2.47,25.31,0.0
0.44,41.23,1.03,22.57,0.0
0.02,42.41,1.18,19.78,0.0
0.0,40.6,1.15,19.69,0.0
0.0,35.71,0.96,20.24,0.0
0.0,34.9,0.74,19.84,0.0
0.0,35.19,0.84,19.0,0.0
0.0,36.9,0.95,18.01,0.0
0.0,38.17,1.08,17.37,0.0
0.0,40.72,1.17,16.45,0.0
0.0,44.96,1.23,15.57,0.0
0.0,50.03,1.22,14.37,0.0
0.0,53.71,1.17,13.66,0.0
0.0,56.99,1.17,13.39,0.0
0.0,59.47,1.32,13.19,0.0
0.11,56.71,2.29,14.31,0.0
0.61,50.8,3.39,16.41,0.0
1.21,42.06,3.27,19.53,0.01
1.72,32.64,3.31,22.92,0.0
2.31,26.13,2.75,26.04,0.04
2.56,24.17,1.45,27.87,0.1
2.63,23.24,0.79,28.86,0.07
2.32,22.87,1.33,29.25,0.03
1.77,23.2,1.71,28.96,0.01
1.06,25.46,1.6,28.06,0.0
0.4,40.41,0.83,25.1,0.0
0.02,39.06,1.08,23.0,0.0
0.0,39.0,1.13,21.95,0.0
0.0,41.52,1.17,20.89,0.0
0.0,45.43,1.22,19.62,0.0
0.0,49.38,1.22,18.34,0.0
0.0,52.36,1.19,17.58,0.0
0.0,54.86,1.22,16.7,0.0
0.0,56.93,1.23,16.02,0.04
0.0,58.59,1.2,15.47,0.04
0.0,59.18,1.16,15.14,0.04
0.0,58.23,1.15,15.15,0.0
0.0,57.4,1.13,15.18,0.0
0.0,54.56,1.02,15.67,0.0
0.1,54.08,0.73,16.72,0.0
0.52,45.29,0.51,19.68,0.0
0.98,39.47,0.61,22.45,0.0
1.4,27.83,1.98,27.01,0.0
1.74,25.43,3.51,28.56,0.0
1.52,26.26,4.32,28.41,0.0
2.01,28.12,3.64,27.9,0.0
2.15,28.61,2.68,28.57,0.0
1.3,29.73,2.57,28.67,0.0
0.81,33.02,2.23,27.71,0.0
0.32,47.38,0.94,24.97,0.0
0.02,50.11,1.03,22.26,0.0
0.0,50.64,1.03,21.39,0.0
0.0,51.12,1.01,20.84,0.0
0.0,52.68,1.03,20.03,0.0
0.0,55.6,1.09,18.87,0.0
0.0,59.11,1.1,17.64,0.0
0.0,60.8,1.19,16.78,0.0
0.0,61.14,1.28,16.07,0.0
0.0,61.58,1.25,15.43,0.0
0.0,61.5,1.05,15.26,0.0
0.0,61.05,0.94,15.21,0.0
0.0,61.03,0.85,15.41,0.0
0.0,61.72,0.86,15.01,0.0
0.11,61.03,0.78,15.71,0.0
0.66,47.29,1.39,18.92,0.0
1.31,40.37,0.97,22.06,0.0
1.92,27.86,2.19,27.31,0.0
2.36,25.12,1.9,29.73,0.0
2.15,24.21,1.27,31.03,0.0
2.25,23.83,0.93,31.79,0.0
1.89,24.11,1.11,32.06,0.04
1.55,25.24,1.18,31.65,0.03
0.93,27.74,0.84,30.84,0.01
0.36,36.35,0.11,29.26,0.0
0.02,38.87,0.82,26.59,0.0
0.0,45.29,1.14,24.24,0.0
0.0,48.52,1.28,23.02,0.0
0.0,49.21,1.35,22.71,0.0
0.0,51.08,1.35,21.98,0.0
0.0,54.0,1.29,20.86,0.02
0.0,56.26,1.22,20.19,0.0
0.0,57.71,1.18,19.91,0.53
0.0,60.03,1.19,19.38,0.53
0.0,63.15,1.13,18.43,0.53
0.0,64.96,1.07,17.96,0.0
0.0,65.94,1.15,17.63,0.0
0.0,66.78,1.27,17.24,0.0
0.11,64.09,1.23,18.32,0.0
0.6,53.43,1.63,21.09,0.0
1.21,44.77,0.7,24.33,0.0
1.91,32.14,1.12,29.3,0.0
2.42,29.25,0.55,31.42,0.0
2.7,27.95,0.35,32.52,0.0
2.63,27.03,1.16,33.2,0.0
2.26,26.78,1.84,33.22,0.0
1.73,27.37,2.34,32.74,0.0
1.04,29.98,2.54,31.65,0.0
0.39,41.57,1.45,28.59,0.0
0.02,48.58,1.4,25.1,0.0
0.0,49.96,1.68,24.05,0.0
0.0,51.25,2.06,23.28,0.0
0.0,52.62,2.62,22.6,0.0
0.0,54.08,3.26,21.92,0.0
0.0,56.92,3.24,20.94,0.0
0.0,58.62,3.04,20.29,0.0
0.0,60.76,2.83,19.45,0.0
0.0,61.87,2.91,18.74,0.0
0.0,62.14,3.08,18.14,0.0
0.0,63.18,2.95,17.26,0.0
0.0,63.36,2.96,16.5,0.0
0.0,65.22,2.45,15.26,0.0
0.13,62.02,3.28,15.38,0.0
0.73,53.52,4.06,17.48,0.0
1.52,39.41,4.87,21.0,0.0
2.23,27.07,4.97,23.79,0.0
2.6,21.35,5.02,25.68,0.0
2.93,18.12,5.2,27.04,0.0
2.58,16.13,5.1,27.88,0.0
2.63,15.2,4.9,28.24,0.0
1.79,15.14,4.75,28.01,0.0
1.16,16.54,4.18,27.1,0.0
0.49,25.97,2.18,24.01,0.0
0.03,35.56,1.62,20.19,0.0
0.0,37.68,1.64,19.27,0.0
0.0,40.59,1.5,18.62,0.0
0.0,42.94,1.53,17.78,0.0
0.0,43.67,1.73,17.37,0.0
0.0,44.86,2.09,16.62,0.0
0.0,46.04,2.15,16.06,0.0
0.0,49.46,1.89,14.81,0.0
0.0,52.54,1.73,13.69,0.0
0.0,53.38,1.77,13.41,0.0
0.0,57.68,1.61,12.02,0.0
0.0,60.3,1.45,11.11,0.0
0.0,61.58,1.36,10.53,0.0
0.13,55.61,1.71,12.32,0.0
0.61,46.02,2.36,14.99,0.0
1.03,38.99,2.17,18.39,0.0
1.31,25.3,3.25,23.05,0.0
1.41,22.16,3.59,24.01,0.0
1.49,22.5,3.72,23.91,0.0
1.31,22.78,3.87,23.89,0.0
1.49,23.42,3.65,23.62,0.0
0.88,24.56,2.97,23.28,0.0
0.57,32.46,1.52,22.2,0.0
0.22,41.63,0.99,20.63,0.0
0.02,45.36,1.06,17.78,0.0
0.0,44.7,1.12,17.12,0.0
0.0,46.76,1.16,16.04,0.0
0.0,47.12,1.46,15.48,0.0
0.0,43.92,2.23,15.93,0.0
0.0,46.13,2.27,15.5,0.0
0.0,51.19,1.78,14.65,0.0
0.0,55.18,1.44,14.08,0.0
0.0,58.54,1.19,13.6,0.0
0.0,60.47,1.02,13.31,0.0
0.0,59.17,0.9,13.75,0.0
0.0,58.37,0.57,14.07,0.0
0.0,60.57,0.51,13.59,0.0
0.14,61.78,0.56,14.13,0.0
0.78,51.94,0.89,16.59,0.0
1.44,38.24,0.6,20.8,0.0
2.1,24.55,0.81,25.35,0.0
2.58,20.9,1.09,27.19,0.0
3.0,19.19,1.31,28.3,0.0
2.96,18.25,1.57,28.92,0.0
2.63,18.08,1.81,29.03,0.0
2.07,18.32,1.82,28.64,0.0
1.33,19.87,1.65,27.76,0.0
0.56,35.26,0.76,25.21,0.0
0.04,31.2,0.83,23.17,0.0
0.0,30.9,0.82,22.33,0.0
0.0,32.12,0.9,21.52,0.0
0.0,34.16,0.91,20.62,0.0
0.0,34.75,0.95,19.94,0.0
0.0,35.71,1.13,19.15,0.0
0.0,39.1,1.22,17.8,0.0
0.0,43.04,1.24,16.53,0.24
0.0,46.15,1.23,15.53,0.24
0.0,50.99,1.22,14.16,0.24
0.0,55.02,1.26,13.08,0.0
0.0,57.65,1.38,12.4,0.0
0.0,59.17,1.52,11.99,0.0
0.14,54.4,2.01,13.72,0.0
0.68,43.74,3.03,17.13,0.01
1.32,35.27,2.54,21.09,0.03
2.01,21.91,2.4,26.22,0.07
2.47,19.73,1.97,27.93,0.07
2.57,19.07,1.84,28.75,0.05
2.42,18.79,1.91,28.91,0.05
1.93,19.05,1.98,28.58,0.16
1.39,19.9,2.03,27.93,0.09
0.8,21.94,1.91,26.9,0.02
0.33,36.7,0.96,24.17,0.01
0.03,41.79,1.18,20.73,0.02
0.0,41.54,1.46,19.25,0.02
0.0,41.27,1.66,18.6,0.07
0.0,40.9,1.78,18.57,0.21
0.0,41.84,1.86,18.15,0.13
0.0,42.13,2.19,17.8,0.08
0.0,42.96,2.57,17.57,0.71
0.0,47.2,2.72,16.98,9.28
0.0,52.61,2.81,16.22,26.62
0.0,57.55,3.16,15.53,11.97
0.0,62.3,3.38,14.91,4.6
0.0,67.12,3.46,14.33,2.41
0.0,71.52,3.25,13.8,1.24
0.07,71.72,3.22,14.05,0.05
0.31,61.45,2.93,16.23,0.97
0.65,45.11,2.38,19.76,1.53
0.89,34.29,1.27,22.89,0.26
